Highest Level Of Qualifiaction Across England and Wales,2011,2021
No Qualifications ,"10,307,327","8,827,472"
Level One,"6,047,384","4,679,223"
Level Two,"6,938,433","6,493,490"
Apprenticeship,"1,631,777","2,590,252"
Level Three,"5,617,802","8,225,629"
Level Four ,"12,383,477","16,413,231"
Other,"2,570,580","1,337,076"
