Ethnic group,"Managers, directors and senior officials", Professional occupations, Associate professional and technical occupations, Administrative and secretarial occupations," Caring, leisure and other service occupations", Sales and customer service occupations
"Asian, Asian British or Asian Welsh: Bangladeshi"," 19,020 "," 36,440 "," 22,100 "," 19,600 "," 17,485 "," 30,395 "
"Asian, Asian British or Asian Welsh: Chinese"," 29,300 "," 65,800 "," 24,465 "," 13,885 "," 6,955 "," 13,275 "
"Asian, Asian British or Asian Welsh: Indian"," 123,990 "," 310,545 "," 105,010 "," 81,195 "," 52,380 "," 77,535 "
"Asian, Asian British or Asian Welsh: Pakistani"," 55,010 "," 109,760 "," 51,900 "," 46,705 "," 44,600 "," 68,325 "
"Asian, Asian British or Asian Welsh: Other Asian"," 44,475 "," 110,995 "," 41,220 "," 28,350 "," 56,865 "," 47,520 "
"Black, Black British, Black Welsh, Caribbean or African: African"," 43,195 "," 165,610 "," 64,700 "," 37,405 "," 128,225 "," 41,550 "
"Black, Black British, Black Welsh, Caribbean or African: Caribbean"," 24,140 "," 56,605 "," 45,015 "," 32,540 "," 39,365 "," 22,795 "
"Black, Black British, Black Welsh, Caribbean or African: Other Black"," 6,745 "," 17,690 "," 13,145 "," 8,925 "," 12,195 "," 7,715 "
Mixed or Multiple ethnic groups: White and Asian," 19,600 "," 43,310 "," 27,555 "," 13,195 "," 10,625 "," 11,860 "
Mixed or Multiple ethnic groups: White and Black African," 6,950 "," 14,600 "," 11,535 "," 5,835 "," 7,895 "," 6,365 "
Mixed or Multiple ethnic groups: White and Black Caribbean," 15,010 "," 27,965 "," 28,825 "," 15,710 "," 20,560 "," 17,495 "
Mixed or Multiple ethnic groups: Other Mixed or Multiple ethnic groups," 20,390 "," 43,800 "," 30,140 "," 14,300 "," 14,825 "," 12,455 "
"White: English, Welsh, Scottish, Northern Irish or British"," 2,577,925 "," 3,779,165 "," 2,737,620 "," 1,921,790 "," 1,855,320 "," 1,472,215 "
White: Gypsy or Irish Traveller," 1,775 "," 1,005 "," 1,500 ", 785 ," 1,620 "," 1,170 "
White: Irish," 41,435 "," 78,155 "," 36,685 "," 20,315 "," 14,390 "," 9,365 "
White: Roma," 4,860 "," 5,925 "," 4,315 "," 2,440 "," 4,125 "," 2,965 "
White: Other White," 256,475 "," 455,570 "," 255,060 "," 148,560 "," 168,865 "," 115,395 "
Other ethnic group: Arab," 11,660 "," 29,740 "," 10,915 "," 5,760 "," 7,080 "," 7,705 "
England and Wales overall," 3,347,975 "," 5,432,560 "," 3,554,130 "," 2,444,430 "," 2,500,860 "," 1,998,730 "
