Highest Level Of Qualification,Year,Count
No Qualifications,2011,10307327
Level One,2011,6047384
Level Two,2011,6938433
Apprenticeship,2011,1631777
Level Three,2011,5617802
Level Four,2011,12383477
Other,2011,2570580
No Qualifications,2021,8827472
Level One,2021,4679223
Level Two,2021,6493490
Apprenticeship,2021,2590252
Level Three,2021,8225629
Level Four,2021,16413231
Other,2021,1337076
